pygame 2.6.1 (SDL 2.28.4, Python 3.8.20)
Hello from the pygame community. https://www.pygame.org/contribute.html
cuda:0
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.float32'>. Please provide explicit dtype.[0m
Soft Q Network:  SoftQNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (critic): Sequential(
    (0): VectorizedLinear()
    (1): ReLU()
    (2): VectorizedLinear()
    (3): ReLU()
    (4): VectorizedLinear()
    (5): ReLU()
    (6): VectorizedLinear()
  )
)
Policy Network:  PolicyNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (linear1): Linear(in_features=55, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (mean_linear): Linear(in_features=64, out_features=1, bias=True)
  (log_std_linear): Linear(in_features=64, out_features=1, bias=True)
)
[2K[2KEpisode: 0 | Episode Reward: -1303165.7279462635 | CPU Memory: 1629.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 49.72%
[2K[2KEpisode: 1 | Episode Reward: -992169.2997801885 | CPU Memory: 1678.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 2 | Episode Reward: -568090.869031337 | CPU Memory: 1678.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 3 | Episode Reward: -487561.5610398938 | CPU Memory: 1678.73 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 4 | Episode Reward: -498297.60351935274 | CPU Memory: 1688.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 5 | Episode Reward: -588303.0280524024 | CPU Memory: 1694.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 6 | Episode Reward: -727959.1841380144 | CPU Memory: 1734.29 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 7 | Episode Reward: -775229.0837579602 | CPU Memory: 1739.29 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 8 | Episode Reward: -946673.3833807515 | CPU Memory: 1744.85 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 9 | Episode Reward: -952949.3887584956 | CPU Memory: 1748.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 10 | Episode Reward: -979691.4786422591 | CPU Memory: 1764.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 11 | Episode Reward: -1110999.5819145592 | CPU Memory: 1763.73 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 12 | Episode Reward: -1071941.8697044263 | CPU Memory: 1764.95 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
