pygame 2.6.1 (SDL 2.28.4, Python 3.8.20)
Hello from the pygame community. https://www.pygame.org/contribute.html
cuda:0
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.float32'>. Please provide explicit dtype.[0m
Soft Q Network:  SoftQNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (critic): Sequential(
    (0): VectorizedLinear()
    (1): ReLU()
    (2): VectorizedLinear()
    (3): ReLU()
    (4): VectorizedLinear()
    (5): ReLU()
    (6): VectorizedLinear()
  )
)
Policy Network:  PolicyNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (linear1): Linear(in_features=55, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (mean_linear): Linear(in_features=64, out_features=1, bias=True)
  (log_std_linear): Linear(in_features=64, out_features=1, bias=True)
)
[2K[2KEpisode: 17 | Episode Reward: -1058391.9344708303 | CPU Memory: 1777.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 18 | Episode Reward: -1086457.1455592075 | CPU Memory: 1777.31 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 19 | Episode Reward: -967132.7627842369 | CPU Memory: 1777.06 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 20 | Episode Reward: -1060827.2104461512 | CPU Memory: 1777.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 21 | Episode Reward: -1154625.469873584 | CPU Memory: 1777.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 22 | Episode Reward: -1555489.0797740626 | CPU Memory: 1777.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 23 | Episode Reward: -1597788.2150959629 | CPU Memory: 1777.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 24 | Episode Reward: -1232487.404362856 | CPU Memory: 1777.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 25 | Episode Reward: -1150285.3728356021 | CPU Memory: 1777.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 26 | Episode Reward: -1210415.496693958 | CPU Memory: 1780.61 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 27 | Episode Reward: -1872417.6447440803 | CPU Memory: 1781.89 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 28 | Episode Reward: -1235310.5884909849 | CPU Memory: 1782.07 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 29 | Episode Reward: -1341385.342479973 | CPU Memory: 1790.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 30 | Episode Reward: -1641685.8508016218 | CPU Memory: 1819.64 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 31 | Episode Reward: -1106148.5094471208 | CPU Memory: 1849.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 32 | Episode Reward: -1578825.6764011185 | CPU Memory: 1869.67 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 33 | Episode Reward: -1330426.4832056651 | CPU Memory: 1886.18 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 34 | Episode Reward: -1069420.7435614243 | CPU Memory: 1917.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 35 | Episode Reward: -1320086.816049927 | CPU Memory: 1946.12 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 36 | Episode Reward: -1448374.3261745186 | CPU Memory: 1952.77 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 37 | Episode Reward: -1136304.581887856 | CPU Memory: 1953.52 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 38 | Episode Reward: -1243013.046548548 | CPU Memory: 1953.59 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 39 | Episode Reward: -1148870.9768097925 | CPU Memory: 1992.87 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 40 | Episode Reward: -1025300.6558002053 | CPU Memory: 1992.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 41 | Episode Reward: -1064005.2621735644 | CPU Memory: 1995.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 42 | Episode Reward: -930388.4782186818 | CPU Memory: 1999.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 43 | Episode Reward: -876302.7820466111 | CPU Memory: 1999.40 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 44 | Episode Reward: -618358.2082310912 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 45 | Episode Reward: -540867.1659194573 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 46 | Episode Reward: -600040.9969851044 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 47 | Episode Reward: -522767.08924987883 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 48 | Episode Reward: -548074.57501543 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 49 | Episode Reward: -574233.3576432368 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 50 | Episode Reward: -571649.8001712593 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 51 | Episode Reward: -727497.6280765252 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 52 | Episode Reward: -844716.2354761147 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 53 | Episode Reward: -730266.395718971 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 54 | Episode Reward: -728354.2809035848 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 55 | Episode Reward: -706008.6480457878 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 56 | Episode Reward: -632615.5947724477 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 57 | Episode Reward: -596040.8898836046 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 58 | Episode Reward: -638272.6739187603 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 59 | Episode Reward: -594177.6929063105 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 60 | Episode Reward: -577395.3327192139 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 61 | Episode Reward: -623029.1395158055 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 62 | Episode Reward: -603049.1715365631 | CPU Memory: 1999.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 63 | Episode Reward: -725654.9747667438 | CPU Memory: 2000.72 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 64 | Episode Reward: -659928.1225610278 | CPU Memory: 2000.72 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 65 | Episode Reward: -752361.7807773873 | CPU Memory: 2001.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 66 | Episode Reward: -749929.8919142075 | CPU Memory: 2001.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 67 | Episode Reward: -775597.0864269378 | CPU Memory: 2001.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 68 | Episode Reward: -779863.6192603228 | CPU Memory: 2001.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 69 | Episode Reward: -846947.1652931134 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 70 | Episode Reward: -818339.2924383827 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 71 | Episode Reward: -817401.6383893114 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 72 | Episode Reward: -797459.76273998 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 73 | Episode Reward: -798729.8959617433 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 74 | Episode Reward: -739690.4844134834 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 75 | Episode Reward: -738079.842953756 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 76 | Episode Reward: -769034.1388517717 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 77 | Episode Reward: -838645.862904415 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 78 | Episode Reward: -698607.6418803047 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 79 | Episode Reward: -559735.8274652633 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 80 | Episode Reward: -513130.4532437469 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 81 | Episode Reward: -478921.932274625 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 82 | Episode Reward: -495635.85680778656 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 83 | Episode Reward: -511922.00713276723 | CPU Memory: 2002.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 84 | Episode Reward: -609367.8669389527 | CPU Memory: 2003.95 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 85 | Episode Reward: -703149.5959518624 | CPU Memory: 2003.95 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 86 | Episode Reward: -891820.2376229423 | CPU Memory: 2049.52 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 87 | Episode Reward: -905924.3970434153 | CPU Memory: 2050.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 88 | Episode Reward: -967317.5693788811 | CPU Memory: 2050.12 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 89 | Episode Reward: -944122.0312305127 | CPU Memory: 2049.87 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 90 | Episode Reward: -940598.6489922858 | CPU Memory: 2052.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 91 | Episode Reward: -1049070.2350824804 | CPU Memory: 2052.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 92 | Episode Reward: -1019212.1724706215 | CPU Memory: 2052.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 93 | Episode Reward: -1032630.4049299455 | CPU Memory: 2052.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 94 | Episode Reward: -988344.8548852224 | CPU Memory: 2052.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 95 | Episode Reward: -1122246.470776426 | CPU Memory: 2052.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 96 | Episode Reward: -1030982.5492424957 | CPU Memory: 2052.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 97 | Episode Reward: -954259.8471662378 | CPU Memory: 2052.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 98 | Episode Reward: -1006736.5280122238 | CPU Memory: 2052.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 99 | Episode Reward: -990076.3527323446 | CPU Memory: 2056.16 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 100 | Episode Reward: -1029780.6418250869 | CPU Memory: 2056.16 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 101 | Episode Reward: -1066724.6390040626 | CPU Memory: 2070.11 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 102 | Episode Reward: -1027013.5649669212 | CPU Memory: 2070.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 103 | Episode Reward: -1004138.9662422545 | CPU Memory: 2069.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 104 | Episode Reward: -1016977.3459366112 | CPU Memory: 2069.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 105 | Episode Reward: -1059043.8519889796 | CPU Memory: 2073.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 106 | Episode Reward: -1080951.8435314996 | CPU Memory: 2073.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 107 | Episode Reward: -988831.4942514766 | CPU Memory: 2073.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 108 | Episode Reward: -1019236.872328497 | CPU Memory: 2073.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 109 | Episode Reward: -942456.5298894804 | CPU Memory: 2073.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 110 | Episode Reward: -931300.612600077 | CPU Memory: 2073.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 111 | Episode Reward: -1020581.2210877627 | CPU Memory: 2073.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 112 | Episode Reward: -863749.6765300491 | CPU Memory: 2073.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 113 | Episode Reward: -787625.2552071612 | CPU Memory: 2073.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 114 | Episode Reward: -719265.2126686528 | CPU Memory: 2075.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 115 | Episode Reward: -726156.8528559651 | CPU Memory: 2075.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 116 | Episode Reward: -766263.7569364662 | CPU Memory: 2075.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 117 | Episode Reward: -769264.9073831603 | CPU Memory: 2075.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 118 | Episode Reward: -789223.6163696103 | CPU Memory: 2075.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 119 | Episode Reward: -754714.7898456306 | CPU Memory: 2075.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 120 | Episode Reward: -797427.5937685083 | CPU Memory: 2076.18 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 121 | Episode Reward: -821296.3923845176 | CPU Memory: 2076.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 122 | Episode Reward: -840977.576128926 | CPU Memory: 2076.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 123 | Episode Reward: -796955.5576625544 | CPU Memory: 2076.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 124 | Episode Reward: -901080.4692489847 | CPU Memory: 2076.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 125 | Episode Reward: -1027410.1897162994 | CPU Memory: 2076.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 126 | Episode Reward: -952471.2644380244 | CPU Memory: 2077.21 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 127 | Episode Reward: -994940.1376285079 | CPU Memory: 2077.21 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 128 | Episode Reward: -1002139.544409978 | CPU Memory: 2077.47 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 129 | Episode Reward: -1029154.860833074 | CPU Memory: 2077.47 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 130 | Episode Reward: -996558.7920702373 | CPU Memory: 2077.47 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 131 | Episode Reward: -1008372.9517027694 | CPU Memory: 2077.47 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 132 | Episode Reward: -1072857.8471084295 | CPU Memory: 2077.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 133 | Episode Reward: -1082351.7815106874 | CPU Memory: 2077.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 134 | Episode Reward: -1008898.4099223199 | CPU Memory: 2077.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 135 | Episode Reward: -1042952.854839801 | CPU Memory: 2078.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 136 | Episode Reward: -1136285.109731896 | CPU Memory: 2078.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 137 | Episode Reward: -1039688.9530715899 | CPU Memory: 2078.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 138 | Episode Reward: -997859.7454717805 | CPU Memory: 2078.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 139 | Episode Reward: -1072648.6244096747 | CPU Memory: 2082.30 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 140 | Episode Reward: -973092.0647970487 | CPU Memory: 2082.30 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 141 | Episode Reward: -1058588.016508979 | CPU Memory: 2082.30 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 142 | Episode Reward: -1010503.981986739 | CPU Memory: 2082.82 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 143 | Episode Reward: -1075495.4127837005 | CPU Memory: 2082.82 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 144 | Episode Reward: -1082883.0811418877 | CPU Memory: 2082.82 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 145 | Episode Reward: -1005750.7733247771 | CPU Memory: 2083.33 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 146 | Episode Reward: -932110.7048041801 | CPU Memory: 2083.33 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 147 | Episode Reward: -862771.6642366332 | CPU Memory: 2083.33 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 148 | Episode Reward: -805456.6635627409 | CPU Memory: 2083.33 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 149 | Episode Reward: -711568.3863396412 | CPU Memory: 2083.85 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
